ID,Fecha,Tipo,Descripción,Monto
1,2024-12-22,Ingreso,Pago Escritorio Franco,65000.0
2,2024-12-22,Egreso,Compra alambre 4mm,25000.0
3,2024-12-22,Ingreso,Pago porta espirales Gaby Morelli,36000.0
4,2024-12-22,Egreso,Compra Argón. Tubo de 2 metros cúbicos,24000.0
5,2024-12-22,Egreso,Compra pintura negro satinado de secado rápido para soplete,16000.0
6,2024-12-22,Ingreso,Pago pedido Sandri vitrofusión,32000.0
